ids,labels
5060,48
5061,48
5062,48
5063,48
5064,48
5065,48
5066,48
5067,48
5068,62
5069,48
5070,48
5071,20
5072,48
5073,48
5074,48
5075,48
5076,48
5077,48
5078,48
5079,48
5080,48
5081,48
5082,48
5083,48
5084,48
5085,48
5086,48
5087,48
5088,48
5089,48
5090,48
5091,48
5092,48
5093,20
5094,48
5095,20
5096,48
5097,95
5098,41
5099,48
5100,16
5101,20
5102,48
5103,48
5104,48
5105,48
5106,48
5107,48
5108,58
5109,48
5110,48
5111,48
5112,48
5113,48
5114,48
5115,48
5116,20
5117,48
5118,61
5119,48
5120,13
5121,48
5122,48
5123,48
5124,48
5125,48
5126,20
5127,48
5128,48
5129,48
5130,48
5131,48
5132,48
5133,48
5134,9
5135,48
5136,62
5137,48
5138,48
5139,48
5140,48
5141,48
5142,13
5143,48
5144,48
5145,48
5146,48
5147,48
5148,48
5149,48
5150,61
5151,86
5152,48
5153,48
5154,48
5155,58
5156,48
5157,48
5158,48
5159,48
5160,48
5161,48
5162,13
5163,48
5164,48
5165,48
5166,48
5167,48
5168,20
5169,48
5170,48
5171,20
5172,20
5173,48
5174,48
5175,48
5176,13
5177,48
5178,48
5179,48
5180,48
5181,48
5182,48
5183,48
5184,48
5185,16
5186,20
5187,53
5188,48
5189,48
5190,48
5191,20
5192,91
5193,13
5194,20
5195,48
5196,53
5197,20
5198,48
5199,48
5200,48
5201,48
5202,20
5203,48
5204,20
5205,48
5206,48
5207,48
5208,48
5209,48
5210,48
5211,53
5212,91
5213,48
5214,20
5215,13
5216,48
5217,48
5218,48
5219,48
5220,48
5221,20
5222,48
5223,48
5224,48
5225,13
5226,48
5227,16
5228,48
5229,48
5230,48
5231,48
5232,91
5233,48
5234,20
5235,48
5236,48
5237,48
5238,48
5239,48
5240,53
5241,62
5242,48
5243,48
5244,48
5245,48
5246,20
5247,48
5248,13
5249,48
5250,48
5251,20
5252,48
5253,48
5254,48
5255,48
5256,48
5257,48
5258,48
5259,48
5260,48
5261,48
5262,48
5263,48
5264,62
5265,48
5266,48
5267,62
5268,20
5269,13
5270,20
5271,20
5272,48
5273,48
5274,48
5275,20
5276,48
5277,48
5278,48
5279,48
5280,48
5281,13
5282,48
5283,20
5284,48
5285,48
5286,48
5287,48
5288,48
5289,48
5290,20
5291,48
5292,48
5293,48
5294,48
5295,48
5296,48
5297,48
5298,48
5299,48
5300,48
5301,91
5302,48
5303,58
5304,48
5305,48
5306,16
5307,48
5308,48
5309,20
5310,48
5311,48
5312,48
5313,62
5314,48
5315,48
5316,48
5317,48
5318,61
5319,20
5320,48
5321,48
5322,48
5323,62
5324,20
5325,58
5326,48
5327,48
5328,20
5329,48
5330,48
5331,48
5332,48
5333,48
5334,48
5335,48
5336,48
5337,48
5338,58
5339,48
5340,48
5341,48
5342,48
5343,48
5344,13
5345,48
5346,48
5347,48
5348,48
5349,48
5350,48
5351,48
5352,20
5353,20
5354,48
5355,48
5356,48
5357,48
5358,48
5359,48
5360,48
5361,48
5362,48
5363,48
5364,48
5365,48
5366,48
5367,48
5368,20
5369,61
5370,48
5371,48
5372,48
5373,48
5374,48
5375,48
5376,86
5377,48
5378,48
5379,48
5380,48
5381,48
5382,48
5383,48
5384,91
5385,48
5386,48
5387,48
5388,48
5389,48
5390,48
5391,86
5392,48
5393,48
5394,53
5395,48
5396,48
5397,48
5398,13
5399,48
5400,48
5401,48
5402,20
5403,58
5404,48
5405,48
5406,48
5407,48
5408,48
5409,86
5410,13
5411,48
5412,48
5413,48
5414,48
5415,48
5416,48
5417,91
5418,48
5419,48
5420,48
5421,48
5422,48
5423,48
5424,48
5425,48
5426,48
5427,48
5428,48
5429,48
5430,48
5431,48
5432,48
5433,48
5434,48
5435,48
5436,48
5437,49
5438,48
5439,62
5440,20
5441,48
5442,13
5443,20
5444,86
5445,48
5446,48
5447,48
5448,48
5449,48
5450,48
5451,48
5452,13
5453,48
5454,48
5455,58
5456,91
5457,48
5458,48
5459,20
5460,48
5461,48
5462,48
5463,48
5464,48
5465,58
5466,48
5467,48
5468,91
5469,48
5470,48
5471,48
5472,48
5473,48
5474,48
5475,48
5476,48
5477,13
5478,53
5479,48
5480,48
5481,20
5482,86
5483,86
5484,48
5485,48
5486,48
5487,22
5488,20
5489,53
5490,48
5491,48
5492,48
5493,48
5494,48
5495,48
5496,16
5497,48
5498,48
5499,48
5500,58
5501,48
5502,48
5503,48
5504,48
5505,39
5506,48
5507,48
5508,48
5509,48
5510,48
5511,48
5512,48
5513,48
5514,48
5515,48
5516,48
5517,48
5518,20
5519,48
5520,48
5521,48
5522,20
5523,61
5524,48
5525,13
5526,48
5527,48
5528,48
5529,48
5530,48
5531,13
5532,48
5533,48
5534,48
5535,48
5536,48
5537,48
5538,48
5539,86
5540,48
5541,48
5542,13
5543,53
5544,48
5545,48
5546,48
5547,48
5548,48
5549,48
5550,48
5551,20
5552,48
5553,13
5554,48
5555,48
5556,48
5557,48
5558,48
5559,20
5560,48
5561,91
5562,48
5563,48
5564,48
5565,48
5566,48
5567,20
5568,48
5569,48
5570,48
5571,48
5572,48
5573,48
5574,48
5575,48
5576,22
5577,48
5578,48
5579,48
5580,48
5581,13
5582,48
5583,48
5584,48
5585,58
5586,92
5587,48
5588,48
5589,48
5590,48
5591,48
5592,48
5593,48
5594,48
5595,48
5596,48
5597,53
5598,48
5599,20
5600,48
5601,48
5602,48
5603,48
5604,48
5605,48
5606,48
5607,48
5608,20
5609,48
5610,48
5611,48
5612,48
5613,48
5614,48
5615,48
5616,48
5617,48
5618,48
5619,48
5620,13
5621,48
5622,48
5623,48
5624,48
5625,48
5626,48
5627,48
5628,48
5629,48
5630,48
5631,48
5632,48
5633,48
5634,48
5635,48
5636,48
5637,48
5638,48
5639,48
5640,91
5641,39
5642,48
5643,53
5644,48
5645,48
5646,48
5647,48
5648,48
5649,48
5650,48
5651,48
5652,20
5653,48
5654,48
5655,48
5656,20
5657,91
5658,48
5659,48
5660,48
5661,58
5662,48
5663,48
5664,48
5665,48
5666,48
5667,62
5668,48
5669,13
5670,48
5671,48
5672,48
5673,20
5674,91
5675,48
5676,48
5677,20
5678,48
5679,48
5680,48
5681,48
5682,48
5683,48
5684,48
5685,48
5686,20
5687,48
5688,48
5689,48
5690,48
5691,48
5692,48
5693,48
5694,48
5695,48
5696,48
5697,48
5698,48
5699,20
5700,48
5701,48
5702,48
5703,13
5704,53
5705,20
5706,48
5707,48
5708,48
5709,48
5710,48
5711,48
5712,48
5713,48
5714,48
5715,48
5716,41
5717,48
5718,48
5719,13
5720,92
5721,62
5722,48
5723,48
5724,20
5725,48
5726,48
5727,48
5728,48
5729,91
5730,48
5731,48
5732,48
5733,13
5734,91
5735,48
5736,48
5737,48
5738,48
5739,48
5740,13
5741,48
5742,48
5743,13
5744,48
5745,48
5746,48
5747,48
5748,48
5749,13
5750,53
5751,48
5752,48
5753,48
5754,48
5755,48
5756,48
5757,48
5758,53
5759,48
5760,48
5761,48
5762,48
5763,13
5764,48
5765,48
5766,92
5767,48
5768,13
5769,48
5770,48
5771,20
5772,48
5773,62
5774,48
5775,48
5776,48
5777,91
5778,48
5779,48
5780,48
5781,48
5782,48
5783,48
5784,48
5785,48
5786,48
5787,48
5788,48
5789,48
5790,48
5791,48
5792,48
5793,91
5794,48
5795,20
5796,13
5797,48
5798,48
5799,20
5800,48
5801,48
5802,48
5803,48
5804,20
5805,48
5806,48
5807,13
5808,48
5809,48
5810,48
5811,48
5812,48
5813,48
5814,48
5815,48
5816,91
5817,48
5818,48
5819,49
5820,48
5821,48
5822,48
5823,48
5824,48
5825,13
5826,48
5827,13
5828,48
5829,91
5830,48
5831,48
5832,48
5833,48
5834,48
5835,91
5836,48
5837,20
5838,48
5839,48
5840,22
5841,48
5842,48
5843,48
5844,48
5845,16
5846,48
5847,48
5848,48
5849,48
5850,48
5851,48
5852,48
5853,48
5854,48
5855,48
5856,48
5857,48
5858,48
5859,48
5860,48
5861,48
5862,48
5863,53
5864,91
5865,20
5866,48
5867,48
5868,48
5869,58
5870,48
5871,58
5872,48
5873,48
5874,48
5875,91
5876,48
5877,48
5878,20
5879,48
5880,48
5881,48
5882,48
5883,48
5884,48
5885,58
5886,58
5887,48
5888,20
5889,48
5890,48
5891,48
5892,48
5893,13
5894,20
5895,48
5896,48
5897,48
5898,48
5899,48
5900,48
5901,48
5902,48
5903,48
5904,48
5905,48
5906,48
5907,48
5908,48
5909,48
5910,48
5911,48
5912,48
5913,48
5914,48
5915,48
5916,48
5917,48
5918,91
5919,48
5920,48
5921,92
5922,48
5923,48
5924,48
5925,48
5926,48
5927,20
5928,48
5929,48
5930,86
5931,48
5932,48
5933,20
5934,48
5935,48
5936,48
5937,48
5938,48
5939,53
5940,48
5941,53
5942,20
5943,48
5944,48
5945,48
5946,48
5947,48
5948,48
5949,48
5950,48
5951,91
5952,13
5953,20
5954,58
5955,48
5956,48
5957,48
5958,48
5959,48
5960,48
5961,48
5962,48
5963,48
5964,48
5965,91
5966,70
5967,48
5968,48
5969,48
5970,48
5971,48
5972,48
5973,48
5974,48
5975,48
5976,13
5977,13
5978,48
5979,48
5980,48
5981,48
5982,48
5983,48
5984,48
5985,48
5986,48
5987,48
5988,48
5989,48
5990,20
5991,48
5992,91
5993,48
5994,48
5995,20
5996,48
5997,13
5998,48
5999,13
6000,48
6001,22
6002,48
6003,20
6004,48
6005,48
6006,48
6007,48
6008,48
6009,20
6010,48
6011,48
6012,48
6013,48
6014,48
6015,48
6016,48
6017,48
6018,20
6019,20
6020,20
6021,48
6022,48
6023,48
6024,48
6025,92
6026,13
6027,48
6028,48
6029,48
6030,48
6031,53
6032,48
6033,48
6034,48
6035,48
6036,20
6037,48
6038,48
6039,48
6040,48
6041,48
6042,48
6043,48
6044,48
6045,48
6046,20
6047,48
6048,58
6049,48
6050,48
6051,48
6052,48
6053,48
6054,48
6055,48
6056,20
6057,16
6058,48
6059,20
6060,48
6061,58
6062,48
6063,48
6064,48
6065,48
6066,48
6067,48
6068,48
6069,48
6070,48
6071,62
6072,48
6073,20
6074,48
6075,91
6076,48
6077,48
6078,48
6079,20
6080,48
6081,48
6082,20
6083,91
6084,91
6085,48
6086,48
6087,48
6088,48
6089,48
6090,48
6091,48
6092,48
6093,48
6094,48
6095,20
6096,48
6097,48
6098,13
6099,48
6100,48
6101,48
6102,48
6103,48
6104,48
6105,48
6106,48
6107,62
6108,62
6109,48
6110,48
6111,48
6112,24
6113,48
6114,62
6115,48
6116,48
6117,48
6118,48
6119,48
6120,13
6121,48
6122,48
6123,48
6124,48
6125,48
6126,48
6127,48
6128,48
6129,20
6130,48
6131,48
6132,48
6133,48
6134,48
6135,48
6136,48
6137,13
6138,48
6139,86
6140,48
6141,48
6142,48
6143,48
6144,48
6145,48
6146,48
6147,48
6148,48
6149,48
6150,48
6151,48
6152,48
6153,48
6154,48
6155,48
6156,48
6157,48
6158,48
6159,48
6160,48
6161,48
6162,48
6163,48
6164,48
6165,20
6166,48
6167,48
6168,48
6169,48
6170,20
6171,48
6172,48
6173,20
6174,48
6175,48
6176,48
6177,48
6178,58
6179,48
6180,48
6181,48
6182,48
6183,58
6184,20
6185,48
6186,48
6187,48
6188,20
6189,48
6190,48
6191,13
6192,48
6193,48
6194,48
6195,48
6196,48
6197,48
6198,48
6199,20
6200,48
6201,48
6202,48
6203,48
6204,48
6205,48
6206,58
6207,48
6208,20
6209,48
6210,48
6211,48
6212,20
6213,48
6214,48
6215,48
6216,20
6217,86
6218,13
6219,48
6220,13
6221,48
6222,48
6223,48
6224,48
6225,48
6226,48
6227,48
6228,48
6229,48
6230,48
6231,48
6232,48
6233,48
6234,20
6235,13
6236,48
6237,48
6238,48
6239,48
6240,20
6241,48
6242,48
6243,48
6244,48
6245,48
6246,48
6247,48
6248,20
6249,48
6250,20
6251,48
6252,48
6253,48
6254,48
6255,48
6256,48
6257,48
6258,48
6259,39
6260,48
6261,62
6262,48
6263,48
6264,48
6265,48
6266,48
6267,48
6268,48
6269,20
6270,48
6271,91
6272,48
6273,48
6274,48
6275,91
6276,86
6277,61
6278,48
6279,48
6280,48
6281,48
6282,48
6283,91
6284,86
6285,22
6286,22
6287,20
6288,61
6289,48
6290,48
6291,48
6292,48
6293,48
6294,48
6295,48
6296,48
6297,48
6298,48
6299,13
6300,48
6301,48
6302,48
6303,48
6304,86
6305,48
6306,48
6307,48
6308,48
6309,48
6310,48
6311,48
6312,48
6313,48
6314,48
6315,13
6316,53
6317,48
6318,13
6319,48
6320,48
6321,48
6322,48
6323,48
6324,16
6325,86
6326,48
6327,48
6328,48
6329,48
6330,48
6331,13
6332,13
6333,48
6334,48
6335,48
6336,48
6337,20
6338,48
6339,48
6340,48
6341,20
6342,86
6343,48
6344,48
6345,20
6346,48
6347,48
6348,48
6349,48
6350,48
6351,48
6352,70
6353,48
6354,58
6355,48
6356,48
6357,48
6358,62
6359,48
6360,48
6361,48
6362,48
6363,48
6364,48
6365,48
6366,48
6367,86
6368,13
6369,48
6370,48
6371,20
6372,48
6373,48
6374,13
6375,48
6376,58
6377,48
6378,48
6379,58
6380,48
6381,58
6382,48
6383,48
6384,58
6385,48
6386,20
6387,48
6388,58
6389,48
6390,13
6391,22
6392,91
6393,48
6394,20
6395,48
6396,48
6397,48
6398,48
6399,20
6400,48
6401,48
6402,48
6403,48
6404,53
6405,48
6406,58
6407,58
6408,48
6409,48
6410,48
6411,48
6412,48
6413,48
6414,48
6415,48
6416,58
6417,48
6418,48
6419,48
6420,48
6421,58
6422,48
6423,13
6424,48
6425,13
6426,48
6427,48
6428,91
6429,48
6430,13
6431,48
6432,48
6433,48
6434,48
6435,48
6436,48
6437,48
6438,48
6439,48
6440,48
6441,48
6442,48
6443,48
6444,48
6445,48
6446,48
6447,48
6448,48
6449,48
6450,48
6451,91
6452,48
6453,48
6454,20
6455,48
6456,48
6457,20
6458,48
6459,48
6460,48
6461,20
6462,48
6463,48
6464,48
6465,62
6466,54
6467,48
6468,48
6469,48
6470,48
6471,48
6472,20
6473,48
6474,48
6475,48
6476,48
6477,48
6478,13
6479,48
6480,48
6481,13
6482,48
6483,48
6484,48
6485,48
6486,48
6487,48
6488,48
6489,20
6490,48
6491,48
6492,48
6493,48
6494,48
6495,20
6496,53
6497,48
6498,48
6499,48
6500,48
6501,62
6502,39
6503,48
6504,48
6505,48
6506,48
6507,53
6508,48
6509,48
6510,53
6511,48
6512,13
6513,13
6514,48
6515,48
6516,48
6517,58
6518,22
6519,48
6520,48
6521,48
6522,48
6523,20
6524,48
6525,48
6526,61
6527,48
6528,48
6529,48
6530,48
6531,92
6532,48
6533,53
6534,48
6535,62
6536,48
6537,48
6538,48
6539,48
6540,48
6541,48
6542,48
6543,48
6544,48
6545,48
6546,48
6547,58
6548,48
6549,48
6550,48
6551,48
6552,48
6553,48
6554,48
6555,48
6556,48
6557,20
6558,48
6559,20
6560,48
6561,48
6562,48
6563,91
6564,48
6565,48
6566,48
6567,48
6568,16
6569,48
6570,48
6571,20
6572,53
6573,48
6574,48
6575,48
6576,48
6577,48
6578,61
6579,48
6580,48
6581,48
6582,48
6583,48
6584,48
6585,48
6586,13
6587,48
6588,48
6589,20
6590,53
6591,20
6592,48
6593,13
6594,48
6595,48
6596,48
6597,20
6598,48
6599,48
6600,48
6601,48
6602,20
6603,48
6604,48
6605,48
6606,48
6607,48
6608,48
6609,48
6610,48
6611,48
6612,48
6613,48
6614,13
6615,48
6616,48
6617,48
6618,48
6619,48
6620,48
6621,91
6622,48
6623,48
6624,48
6625,48
6626,48
6627,20
6628,48
6629,48
6630,48
6631,48
6632,13
6633,48
6634,48
6635,91
6636,48
6637,20
6638,48
6639,48
6640,48
6641,48
6642,48
6643,48
6644,48
6645,48
6646,48
6647,48
6648,48
6649,48
6650,62
6651,48
6652,48
6653,48
6654,48
6655,48
6656,20
6657,48
6658,48
6659,48
6660,48
6661,53
6662,48
6663,48
6664,48
6665,48
6666,48
6667,48
6668,48
6669,48
6670,20
6671,53
6672,48
6673,58
6674,48
6675,48
6676,48
6677,48
6678,48
6679,48
6680,48
6681,48
6682,20
6683,48
6684,48
6685,48
6686,48
6687,58
6688,48
6689,48
6690,20
6691,58
6692,48
6693,62
6694,13
6695,48
6696,13
6697,48
6698,20
6699,48
6700,48
6701,48
6702,48
6703,48
6704,48
6705,48
6706,48
6707,48
6708,58
6709,48
6710,48
6711,48
6712,48
6713,48
6714,48
6715,48
6716,48
6717,13
6718,48
6719,48
6720,48
6721,48
6722,48
6723,48
6724,48
6725,48
6726,48
6727,48
6728,48
6729,48
6730,48
6731,48
6732,48
6733,48
6734,48
6735,48
6736,48
6737,48
6738,48
6739,62
6740,48
6741,48
6742,48
6743,48
6744,48
6745,13
6746,48
6747,20
6748,20
6749,53
6750,48
6751,48
6752,48
6753,48
6754,48
6755,13
6756,48
6757,48
6758,48
6759,48
6760,39
6761,53
6762,58
6763,48
6764,48
6765,48
6766,48
6767,48
6768,13
6769,91
6770,48
6771,48
6772,48
6773,48
6774,48
6775,48
6776,48
6777,61
6778,58
6779,48
6780,48
6781,20
6782,48
6783,48
6784,48
6785,48
6786,48
6787,48
6788,13
6789,48
6790,48
6791,39
6792,48
6793,48
6794,48
6795,48
6796,48
6797,20
6798,20
6799,48
6800,48
6801,48
6802,48
6803,48
6804,48
6805,62
6806,20
6807,48
6808,48
6809,13
6810,48
6811,48
6812,58
6813,48
6814,48
6815,48
6816,48
6817,48
6818,48
6819,48
6820,48
6821,48
6822,48
6823,48
6824,48
6825,13
6826,20
6827,48
6828,48
6829,48
6830,48
6831,48
6832,48
6833,48
6834,48
6835,48
6836,48
6837,48
6838,48
6839,48
6840,13
6841,48
6842,48
6843,48
6844,48
6845,48
6846,48
6847,48
6848,48
6849,48
6850,20
6851,58
6852,48
6853,48
6854,61
6855,48
6856,48
6857,58
6858,48
6859,58
6860,48
6861,62
6862,48
6863,48
6864,91
6865,48
6866,48
6867,48
6868,48
6869,48
6870,91
6871,48
6872,48
6873,48
6874,13
6875,48
6876,48
6877,48
6878,53
6879,48
6880,48
6881,48
6882,48
6883,48
6884,48
6885,48
6886,20
6887,48
6888,48
6889,48
6890,48
6891,48
6892,48
6893,48
6894,48
6895,53
6896,48
6897,48
6898,48
6899,48
6900,48
6901,48
6902,48
6903,48
6904,48
6905,48
6906,48
6907,13
6908,53
6909,48
6910,20
6911,48
6912,48
6913,48
6914,48
6915,48
6916,48
6917,48
6918,48
6919,48
6920,48
6921,48
6922,48
6923,48
6924,48
6925,48
6926,48
6927,48
6928,48
6929,58
6930,48
6931,41
6932,16
6933,48
6934,48
6935,48
6936,48
6937,48
6938,48
6939,48
6940,48
6941,48
6942,20
6943,13
6944,48
6945,20
6946,48
6947,48
6948,48
6949,48
6950,48
6951,48
6952,48
6953,20
6954,48
6955,48
6956,48
6957,62
6958,48
6959,20
6960,20
6961,48
6962,48
6963,20
6964,48
6965,48
6966,13
6967,48
6968,48
6969,48
6970,48
6971,48
6972,48
6973,48
6974,61
6975,41
6976,48
6977,20
6978,48
6979,48
6980,48
6981,48
6982,48
6983,48
6984,48
6985,48
6986,48
6987,48
6988,20
6989,48
6990,48
6991,48
6992,62
6993,48
6994,48
6995,48
6996,48
6997,48
6998,48
6999,48
7000,48
7001,48
7002,48
7003,48
7004,48
7005,13
7006,48
7007,41
7008,48
7009,48
7010,48
7011,48
7012,48
7013,48
7014,48
7015,48
7016,48
7017,13
7018,48
7019,48
7020,48
7021,53
7022,48
7023,48
7024,20
7025,48
7026,48
7027,48
7028,48
7029,48
7030,48
7031,48
7032,48
7033,48
7034,48
7035,20
7036,48
7037,48
7038,48
7039,20
7040,48
7041,48
7042,20
7043,48
7044,48
7045,48
7046,48
7047,48
7048,91
7049,48
7050,48
7051,48
7052,48
7053,48
7054,48
7055,53
7056,48
7057,58
7058,48
7059,48
7060,48
7061,48
7062,48
7063,48
7064,48
7065,48
7066,48
7067,20
7068,48
7069,48
7070,48
7071,48
7072,48
7073,48
7074,20
7075,20
7076,48
7077,62
7078,48
7079,13
7080,16
7081,48
7082,20
7083,48
7084,48
7085,48
7086,48
7087,48
7088,48
7089,48
7090,53
7091,48
7092,48
7093,48
7094,48
7095,20
7096,48
7097,92
7098,91
7099,48
7100,91
7101,48
7102,48
7103,86
7104,48
7105,53
7106,48
7107,58
7108,13
7109,48
7110,48
7111,48
7112,86
7113,48
7114,48
7115,48
7116,48
7117,48
7118,62
7119,48
7120,48
7121,48
7122,48
7123,20
7124,48
7125,48
7126,48
7127,48
7128,22
7129,48
7130,48
7131,48
7132,48
7133,91
7134,48
7135,48
7136,11
7137,48
7138,48
7139,48
7140,48
7141,86
7142,48
7143,48
7144,48
7145,48
7146,48
7147,48
7148,48
7149,48
7150,70
7151,91
7152,48
7153,13
7154,48
7155,48
7156,48
7157,48
7158,48
7159,48
7160,48
7161,48
7162,48
7163,48
7164,48
7165,20
7166,48
7167,48
7168,48
7169,48
7170,48
7171,13
7172,48
7173,62
7174,48
7175,48
7176,48
7177,48
7178,91
7179,48
7180,20
7181,48
7182,48
7183,48
7184,48
7185,48
7186,48
7187,48
7188,48
7189,48
7190,20
7191,48
7192,86
7193,39
7194,48
7195,13
7196,62
7197,48
7198,48
7199,48
7200,48
7201,13
7202,48
7203,48
7204,20
7205,48
7206,48
7207,48
7208,48
7209,48
7210,48
7211,48
7212,49
7213,20
7214,53
7215,48
7216,20
7217,39
7218,48
7219,48
7220,48
7221,16
7222,13
7223,48
7224,13
7225,48
7226,22
7227,48
7228,48
7229,48
7230,48
7231,48
7232,48
7233,48
7234,48
7235,48
7236,48
7237,48
7238,48
7239,48
7240,48
7241,48
7242,48
7243,48
7244,48
7245,86
7246,48
7247,48
7248,48
7249,48
7250,48
7251,48
7252,48
7253,48
7254,20
7255,48
7256,48
7257,48
7258,48
7259,48
7260,48
7261,48
7262,48
7263,39
7264,20
7265,48
7266,48
7267,48
7268,48
7269,48
7270,48
7271,48
7272,48
7273,13
7274,48
7275,48
7276,48
7277,20
7278,48
7279,48
7280,13
7281,48
7282,48
7283,48
7284,48
7285,48
7286,48
7287,48
7288,91
7289,48
7290,62
7291,48
7292,48
7293,48
7294,48
7295,48
7296,48
7297,48
7298,48
7299,48
7300,48
7301,48
7302,48
7303,13
7304,48
7305,58
7306,48
7307,61
7308,48
7309,48
7310,48
7311,48
7312,48
7313,48
7314,48
7315,48
7316,91
7317,48
7318,20
7319,48
7320,48
7321,48
7322,61
7323,48
7324,48
7325,48
7326,92
7327,86
7328,48
7329,58
7330,53
7331,48
7332,20
7333,48
7334,48
7335,48
7336,20
7337,13
7338,48
7339,48
7340,20
7341,86
7342,48
7343,48
7344,48
7345,22
7346,48
7347,48
7348,91
7349,13
7350,9
7351,48
7352,48
7353,48
7354,48
7355,48
7356,48
7357,48
7358,20
7359,48
7360,48
7361,48
7362,48
7363,13
7364,48
7365,48
7366,48
7367,48
7368,48
7369,48
7370,48
7371,62
7372,48
7373,48
7374,48
7375,48
7376,48
7377,48
7378,22
7379,48
7380,48
7381,20
7382,13
7383,48
7384,48
7385,48
7386,48
7387,48
7388,48
7389,48
7390,48
7391,48
7392,48
7393,48
7394,48
7395,48
7396,62
7397,58
7398,58
7399,48
7400,58
7401,48
7402,20
7403,48
7404,48
7405,20
7406,58
7407,48
7408,48
7409,48
7410,48
7411,48
7412,48
7413,20
7414,48
7415,20
7416,48
7417,48
7418,48
7419,48
7420,48
7421,48
7422,48
7423,20
7424,48
7425,48
7426,48
7427,48
7428,48
7429,48
7430,48
7431,20
7432,48
7433,48
7434,48
7435,48
7436,48
7437,16
7438,48
7439,48
7440,48
7441,48
7442,48
7443,48
7444,48
7445,48
7446,62
7447,48
7448,20
7449,48
7450,48
7451,62
7452,91
7453,48
7454,48
7455,48
7456,48
7457,48
7458,20
7459,48
7460,48
7461,13
7462,13
7463,48
7464,48
7465,48
7466,20
7467,48
7468,48
7469,16
7470,48
7471,48
7472,48
7473,48
7474,48
7475,48
7476,48
7477,48
7478,48
7479,20
7480,48
7481,48
7482,48
7483,48
7484,91
7485,48
7486,48
7487,48
7488,39
7489,48
7490,48
7491,48
7492,49
7493,48
7494,48
7495,48
7496,48
7497,20
7498,58
7499,48
7500,48
7501,22
7502,48
7503,48
7504,48
7505,48
7506,48
7507,86
7508,48
7509,13
7510,48
7511,48
7512,48
7513,48
7514,20
7515,48
7516,48
7517,48
7518,48
7519,48
7520,48
7521,48
7522,20
7523,20
7524,48
7525,48
7526,13
7527,48
7528,13
